menu_id,menu_parent_id,menu_parent_name,menu_name,menu_name_clean,menu_description,price,store_id,zip_code,city,state,address,lat,long,brand,brand_id,date,cbsa_id,cbsa,utcoffset
364834,42922,Spices & Herbs,Ponam Cloves (Long) 50g,ponam cloves (long) 50g,Ponam Cloves (Long) 50g,199.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364835,42922,Spices & Herbs,Ponam Black Peper Whole 250g,ponam black peper whole 250g,Ponam Black Peper Whole 250g,699.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364836,42922,Spices & Herbs,Ponam Ajwain 100g,ponam ajwain 100g,Ponam Ajwain 100g,65.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364837,42922,Spices & Herbs,Ponam Kalonji 100g,ponam kalonji 100g,Ponam Kalonji 100g,115.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364838,42922,Spices & Herbs,Ponam Cardamom Black 25g,ponam cardamom black 25g,Ponam Cardamom Black 25g,209.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364839,42922,Spices & Herbs,Ponam Cloves (Long) 25g,ponam cloves (long) 25g,Ponam Cloves (Long) 25g,105.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366115,42922,Spices & Herbs,National Spices Black Pepper 50g,national spices black pepper 50g,National Spices Black Pepper 50g,235.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366116,42922,Spices & Herbs,National Spices Garam Masala Powder 50g,national spices garam masala powder 50g,National Spices Garam Masala Powder 50g,259.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366117,42922,Spices & Herbs,Shan Spices Adrak Powder 50g,shan spices adrak powder 50g,Shan Spices Adrak Powder 50g,225.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366118,42922,Spices & Herbs,Rossmoor Spices Mix Herb Leaves 10g,rossmoor spices mix herb leaves 10g,Rossmoor Spices Mix Herb Leaves 10g,139.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366119,42922,Spices & Herbs,National Spices Turmeric Powder 100g,national spices turmeric powder 100g,National Spices Turmeric Powder 100g,239.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366120,42922,Spices & Herbs,Mehran Black Pepper Powder 50g,mehran black pepper powder 50g,Mehran Black Pepper Powder 50g,169.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366121,42922,Spices & Herbs,Ponam Phitkari 250g,ponam phitkari 250g,Ponam Phitkari 250g,99.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366122,42922,Spices & Herbs,Ponam Star Aniseed (badyan) 100g,ponam star aniseed (badyan) 100g,Ponam Star Aniseed (badyan) 100g,169.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366124,42922,Spices & Herbs,Rossmoor Spices Paprika Powder 25g,rossmoor spices paprika powder 25g,Rossmoor Spices Paprika Powder 25g,87.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366125,42922,Spices & Herbs,Rossmoor Spices Oregano Leaves 10g,rossmoor spices oregano leaves 10g,Rossmoor Spices Oregano Leaves 10g,155.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366126,42922,Spices & Herbs,National Spices Qasuri Methi Leaves 25g,national spices qasuri methi leaves 25g,National Spices Qasuri Methi Leaves 25g,62.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366127,42922,Spices & Herbs,Mehran Qasuri Methi Leaves 25g,mehran qasuri methi leaves 25g,Mehran Qasuri Methi Leaves 25g,49.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366128,42922,Spices & Herbs,Falak Chaat Masala 100g,falak chaat masala 100g,Falak Chaat Masala 100g,289.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366129,42922,Spices & Herbs,Falak Fries Masala 75g,falak fries masala 75g,Falak Fries Masala 75g,229.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366130,42922,Spices & Herbs,Ponam White Pepper Whole 50g,ponam white pepper whole 50g,Ponam White Pepper Whole 50g,189.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368592,42922,Spices & Herbs,Rossmoor Spices Dried Parsley 8G,rossmoor spices dried parsley 8g,Rossmoor Spices Dried Parsley 8g,155.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368604,42922,Spices & Herbs,Rossmoor Spices Ground White Pepper 35g Box,rossmoor spices ground white pepper 35g box,Rossmoor Spices Ground White Pepper 35g Box,189.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368605,42922,Spices & Herbs,National Spices Turmeric Powder 50G,national spices turmeric powder 50g,National Spices Turmeric Powder 50g,124.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368606,42922,Spices & Herbs,Rossmoor Spices Ground White Pepper Bottle 25G,rossmoor spices ground white pepper bottle 25g,Rossmoor Spices Ground White Pepper Bottle 25g,209.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368607,42922,Spices & Herbs,National Spices Garlic Powder 50G,national spices garlic powder 50g,National Spices Garlic Powder 50g,119.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368608,42922,Spices & Herbs,National Spices Ginger Powder 50G,national spices ginger powder 50g,National Spices Ginger Powder 50g,219.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368609,42922,Spices & Herbs,National Spices Coriander Powder 100G,national spices coriander powder 100g,National Spices Coriander Powder 100g,149.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368610,42922,Spices & Herbs,National Spices Chilli Powder 100G,national spices chilli powder 100g,National Spices Chilli Powder 100g,155.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368611,42922,Spices & Herbs,National Spices Cumin Powder 50G,national spices cumin powder 50g,National Spices Cumin Powder 50g,295.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368614,42922,Spices & Herbs,Falak Garlic Powder 70G Bottle,falak garlic powder 70g bottle,Falak Garlic Powder 70g Bottle,259.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368615,42922,Spices & Herbs,Falak Oregano Leaves 30G,falak oregano leaves 30g,Falak Oregano Leaves 30g,145.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368616,42922,Spices & Herbs,Ponam Dhania Giri 100G,ponam dhania giri 100g,Ponam Dhania Giri 100g,159.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368617,42922,Spices & Herbs,Ponam Till Black 100G,ponam till black 100g,Ponam Till Black 100g,110.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363382,42922,Spices & Herbs,Ponam Garam Masala Whole 100g,ponam garam masala whole 100g,Ponam Garam Masala Whole 100g,395.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368591,42922,Spices & Herbs,Rossmoor Spices Ground Oregano 25G,rossmoor spices ground oregano 25g,Rossmoor Spices Ground Oregano 25g,87.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364825,42922,Spices & Herbs,Shan Spices Tez Lal Mirch Powder 180g,shan spices tez lal mirch powder 180g,Shan Spices Tez Lal Mirch Powder 180g,390.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368603,42922,Spices & Herbs,Shan Chaat Masala 45G,shan chaat  masala 45g,Shan Chaat Masala 45G,108.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366136,43167,Pickles,Shangrila Mixed Pickle Chunks 390g,shangrila mixed pickle chunks 390g,Shangrila Mixed Pickle Chunks 390g,339.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368619,43167,Pickles,National Pickle Mix 320G,national pickle mix 320g,National Pickle Mix 320g,253.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368620,43167,Pickles,Shan Pickle Mix 300G,shan pickle mix 300g,Shan Pickle Mix 300g,249.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368621,43167,Pickles,Shan Pickle Hyderabadi Mix 300G,shan pickle hyderabadi mix 300g,Shan Pickle Hyderabadi Mix 300g,269.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368623,43167,Pickles,National Pickle Crushed Mixed 750G,national pickle crushed mixed 750g,National Pickle Crushed Mixed 750g,621.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368624,43167,Pickles,Shangrila Mixed Pickle Chunks 750G,shangrila mixed pickle chunks 750g,Shangrila Mixed Pickle Chunks 750g,564.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
370515,43167,Pickles,National Pickle Hyderabadi 320g,national pickle hyderabadi 320g,National Pickle Hyderabadi 320g,272.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
370516,43167,Pickles,National Pickle Mango 320g,national pickle mango 320g,National Pickle Mango 320g,253.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368622,43167,Pickles,Shangrila Pickle Mix Pouch 800g,shangrila pickle mix pouch 800g,Shangrila Pickle Mix Pouch 800g,410.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366135,43167,Pickles,Shangrila Pickle Mix Pouch 400g,shangrila pickle mix pouch 400g,Shangrila Pickle Mix Pouch 400g,237.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368625,43167,Pickles,National Pickle Mango 370g Jar,national pickle mango 370g jar,National Pickle Mango 370g Jar,285.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
370518,43167,Pickles,National Pickle Mix 900g Jar,national pickle mix 900g jar,National Pickle Mix 900g Jar,578.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
370517,43167,Pickles,National Pickle Mango 900g Jar,national pickle mango 900g jar,National Pickle Mango 900g Jar,578.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368628,43167,Pickles,Shangrila Pickle Mix 800g Jar,shangrila pickle mix 800g jar,Shangrila Pickle Mix 800g jar,479.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368618,43167,Pickles,Shangrila Pickle Mango Pouch 400g,shangrila pickle mango pouch 400g,Shangrila Pickle Mango Pouch 400g,237.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366134,43167,Pickles,Shangrila Pickle Mix 325g,shangrila pickle mix 325g,Shangrila Pickle Mix 325g,253.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366132,43167,Pickles,Shan Mixed Pickle 370g,shan mixed pickle 370g,Shan Mixed Pickle 370g,285.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363389,42923,Salt,Ponam Black Salt Powder 100g,ponam black salt powder 100g,Ponam Black Salt Powder 100g,45.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363391,42923,Salt,Shan Salt Iodized 800g,shan salt iodized 800g,Shan Salt Iodized 800g,64.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364846,42923,Salt,Falak Namak (Iodized Salt) 800g,falak namak (iodized salt) 800g,Falak Namak (Iodized Salt) 800g,45.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364851,42923,Salt,Hub Pak Salt Iodized 800g Green,hub pak salt iodized 800g green,Hub Pak Salt Iodized 800g Green,79.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364852,42923,Salt,Hub Pak Salt Refined 800g Red,hub pak salt refined 800g red,Hub Pak Salt Refined 800g Red,79.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
367498,42923,Salt,Hub Pak Salt Danedar Double Refined 800g Red,hub pak salt danedar double refined 800g red,Hub Pak Salt Danedar Double Refined 800g Red,45.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368629,42923,Salt,Hub Pak Salt Danedar Iodized 800G Green,hub pak salt danedar iodized 800g green,Hub Pak Salt Danedar Iodized 800g Green,45.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368630,42923,Salt,Falak Black Salt 120G,falak black salt 120g,Falak Black Salt 120g,75.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363392,42924,Recipes Mix,Shan Receipes Korma 100g,shan receipes korma 100g,Shan Receipes Korma 100g,261.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363393,42924,Recipes Mix,Shan Receipes Pilau Biryani 90g,shan receipes pilau biryani 90g,Shan Receipes Pilau Biryani 90g,261.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363395,42924,Recipes Mix,Shan Receipes Sindhi Biryani 110g,shan receipes sindhi biryani 110g,Shan Receipes Sindhi Biryani 110g,261.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363396,42924,Recipes Mix,Shan Receipes Biryani 90g,shan receipes biryani 90g,Shan Receipes Biryani 90g,261.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363398,42924,Recipes Mix,Shan Receipes Bombay Biryani 120g,shan receipes bombay biryani 120g,Shan Receipes Bombay Biryani 120g,261.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364853,42924,Recipes Mix,Shan Receipes Chicken White Karahi 40g,shan receipes chicken white karahi 40g,Shan Receipes Chicken White Karahi 40g,133.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364855,42924,Recipes Mix,National Receipes Karahi/Fry Gosht 47g,national receipes karahi/fry gosht 47g,National Receipes Karahi/Fry Gosht 47g,129.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364856,42924,Recipes Mix,Shan Receipes Fruit Chaat 50g,shan receipes fruit chaat 50g,Shan Receipes Fruit Chaat 50g,105.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364986,42924,Recipes Mix,Shan Receipes Punjabi Biryani 50g,shan receipes punjabi biryani 50g,Shan Receipes Punjabi Biryani 50g,133.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364987,42924,Recipes Mix,Knorr Soup Cream Of Chicken 50g,knorr soup cream of chicken 50g,Knorr Soup Cream Of Chicken 50g,145.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364990,42924,Recipes Mix,National Receipes Karachi Khas Bombay Biryani 140g,national receipes karachi khas bombay biryani 140g,National Receipes Karachi Khas Bombay Biryani 140g,255.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364991,42924,Recipes Mix,Shan Receipes Korma 4in1 4x50g,shan receipes korma 4in1 4x50g,Shan Receipes Korma 4in1 4x50g,465.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364992,42924,Recipes Mix,Shan Receipes Keema 50g,shan receipes keema 50g,Shan Receipes Keema 50g,133.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364993,42924,Recipes Mix,Shan Receipes Chicken Handi 50g,shan receipes chicken handi 50g,Shan Receipes Chicken Handi 50g,133.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364994,42924,Recipes Mix,Mehran Chat Masala 50g,mehran chat masala 50g,Mehran Chat Masala 50g,95.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364995,42924,Recipes Mix,Knorr Soup Hot&Sour 50g,knorr soup hot&sour 50g,Knorr Soup Hot&Sour 50g,145.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364996,42924,Recipes Mix,Shan Receipes Curry Powder 200g,shan receipes curry powder 200g,Shan Receipes Curry Powder 200g,269.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364997,42924,Recipes Mix,Shan Receipes Kofta 50g,shan receipes kofta 50g,Shan Receipes Kofta 50g,133.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364998,42924,Recipes Mix,Shan Receipes Chappli Kabab 100g,shan receipes chappli kabab 100g,Shan Receipes Chappli Kabab 100g,133.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
365001,42924,Recipes Mix,Shan Receipes Shami Kabab 100g,shan receipes shami kabab 100g,Shan Receipes Shami Kabab 100g,261.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
365002,42924,Recipes Mix,Shan Receipes Murgh Cholay 50g,shan receipes murgh cholay 50g,Shan Receipes Murgh Cholay 50g,133.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
365003,42924,Recipes Mix,Shan Receipes Sindhi Biryani 55g,shan receipes sindhi biryani 55g,Shan Receipes Sindhi Biryani 55g,133.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
365005,42924,Recipes Mix,Shan Tikka Masala 90g,shan tikka masala 90g,Shan Tikka Masala 90g,261.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
365006,42924,Recipes Mix,Shan Receipes Biryani 4in1 4x45g,shan receipes biryani 4in1 4x45g,Shan Receipes Biryani 4in1 4x45g,505.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
365007,42924,Recipes Mix,Shan Receipes Tikka Boti 45g,shan receipes tikka boti 45g,Shan Receipes Tikka Boti 45g,133.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
365008,42924,Recipes Mix,Shan Receipes Tikka Seekh Kabab 45g,shan receipes tikka seekh kabab 45g,Shan Receipes Tikka Seekh Kabab 45g,133.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
365009,42924,Recipes Mix,Shan Receipes Nihari 60g,shan receipes nihari 60g,Shan Receipes Nihari 60g,133.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
365010,42924,Recipes Mix,National Receipes Karachi Khas Bombay Biryani 70g,national receipes karachi khas bombay biryani 70g,National Receipes Karachi Khas Bombay Biryani 70g,129.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
365011,42924,Recipes Mix,Shan Recipes Achar Gosht 50g,shan recipes achar gosht 50g,Shan Recipes Achar Gosht 50g,133.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
365014,42924,Recipes Mix,Shan Receipes Punjabi Yakhni Pilau 50g,shan receipes punjabi yakhni pilau 50g,Shan Receipes Punjabi Yakhni Pilau 50g,133.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
365015,42924,Recipes Mix,Shan Receipes Tandori Masala 90g,shan receipes tandori masala 90g,Shan Receipes Tandori Masala 90g,261.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
365016,42924,Recipes Mix,Shan Receipes Korma 50g,shan receipes korma 50g,Shan Receipes Korma 50g,133.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
365017,42924,Recipes Mix,Shan Receipes Tandori Masala 45g,shan receipes tandori masala 45g,Shan Receipes Tandori Masala 45g,133.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
